Date,Deaths_GOV,Deaths_JH,Diff_Deaths,Inc_Deaths_GOV,Inc_Deaths_JH,Diff_Inc_Deaths
2020-01-05,NA,NA,NA,0,NA,NA
2020-01-06,NA,NA,NA,0,NA,NA
2020-01-07,NA,NA,NA,0,NA,NA
2020-01-08,NA,NA,NA,0,NA,NA
2020-01-09,NA,NA,NA,0,NA,NA
2020-01-10,NA,NA,NA,0,NA,NA
2020-01-11,NA,NA,NA,0,NA,NA
2020-01-12,NA,NA,NA,0,NA,NA
2020-01-13,NA,NA,NA,0,NA,NA
2020-01-14,NA,NA,NA,0,NA,NA
2020-01-15,NA,NA,NA,0,NA,NA
2020-01-16,NA,NA,NA,0,NA,NA
2020-01-17,NA,NA,NA,0,NA,NA
2020-01-18,NA,NA,NA,0,NA,NA
2020-01-19,NA,NA,NA,0,NA,NA
2020-01-20,NA,NA,NA,0,NA,NA
2020-01-21,NA,NA,NA,0,NA,NA
2020-01-22,NA,0,NA,0,NA,NA
2020-01-23,NA,0,NA,0,0,0
2020-01-24,NA,0,NA,0,0,0
2020-01-25,NA,0,NA,0,0,0
2020-01-26,NA,0,NA,0,0,0
2020-01-27,NA,0,NA,0,0,0
2020-01-28,NA,0,NA,0,0,0
2020-01-29,NA,0,NA,0,0,0
2020-01-30,NA,0,NA,0,0,0
2020-01-31,NA,0,NA,0,0,0
2020-02-01,NA,0,NA,0,0,0
2020-02-02,NA,0,NA,0,0,0
2020-02-03,NA,0,NA,0,0,0
2020-02-04,NA,0,NA,0,0,0
2020-02-05,NA,0,NA,0,0,0
2020-02-06,NA,0,NA,0,0,0
2020-02-07,NA,0,NA,0,0,0
2020-02-08,NA,0,NA,0,0,0
2020-02-09,NA,0,NA,0,0,0
2020-02-10,NA,0,NA,0,0,0
2020-02-11,NA,0,NA,0,0,0
2020-02-12,NA,0,NA,0,0,0
2020-02-13,NA,0,NA,0,0,0
2020-02-14,NA,0,NA,0,0,0
2020-02-15,NA,0,NA,0,0,0
2020-02-16,NA,0,NA,0,0,0
2020-02-17,NA,0,NA,0,0,0
2020-02-18,NA,0,NA,0,0,0
2020-02-19,NA,0,NA,0,0,0
2020-02-20,NA,0,NA,0,0,0
2020-02-21,NA,0,NA,0,0,0
2020-02-22,NA,0,NA,0,0,0
2020-02-23,NA,0,NA,0,0,0
2020-02-24,NA,0,NA,0,0,0
2020-02-25,NA,0,NA,0,0,0
2020-02-26,NA,0,NA,0,0,0
2020-02-27,NA,0,NA,0,0,0
2020-02-28,NA,0,NA,0,0,0
2020-02-29,NA,0,NA,0,0,0
2020-03-01,NA,0,NA,0,0,0
2020-03-02,NA,0,NA,0,0,0
2020-03-03,NA,0,NA,0,0,0
2020-03-04,NA,0,NA,0,0,0
2020-03-05,NA,0,NA,0,0,0
2020-03-06,1,1,0,1,1,0
2020-03-07,2,2,0,1,1,0
2020-03-08,2,2,0,0,0,0
2020-03-09,3,3,0,1,1,0
2020-03-10,7,7,0,4,4,0
2020-03-11,7,7,0,0,0,0
2020-03-12,9,9,0,2,2,0
2020-03-13,10,10,0,1,1,0
2020-03-14,28,28,0,18,18,0
2020-03-15,43,43,0,14,15,1
2020-03-16,65,65,0,22,22,0
2020-03-17,81,81,0,15,16,1
2020-03-18,115,115,0,34,34,0
2020-03-19,158,158,0,43,43,0
2020-03-20,194,194,0,35,36,1
2020-03-21,250,250,0,56,56,0
2020-03-22,285,285,0,35,35,0
2020-03-23,359,359,0,74,74,0
2020-03-24,508,508,0,149,149,0
2020-03-25,695,695,0,187,187,0
2020-03-26,878,878,0,183,183,0
2020-03-27,1161,1162,1,283,284,1
2020-03-28,1455,1456,1,294,294,0
2020-03-29,1669,1670,1,214,214,0
2020-03-30,2043,2044,1,374,374,0
2020-03-31,2425,2426,1,382,382,0
2020-04-01,3095,3096,1,670,670,0
2020-04-02,3747,3748,1,652,652,0
2020-04-03,4460,4462,2,713,714,1
2020-04-04,5220,5222,2,760,760,0
2020-04-05,5864,5866,2,644,644,0
2020-04-06,6431,6434,3,567,568,1
2020-04-07,7468,7472,4,1037,1038,1
2020-04-08,8500,8506,6,1032,1034,2
2020-04-09,9607,9616,9,1107,1110,3
2020-04-10,10758,10768,10,1151,1152,1
2020-04-11,11598,11608,10,840,840,0
2020-04-12,12283,12294,11,685,686,1
2020-04-13,13027,13038,11,744,744,0
2020-04-14,14069,14085,16,1042,1047,5
2020-04-15,14910,14927,17,841,842,1
2020-04-16,15939,15956,17,1029,1029,0
2020-04-17,16875,16892,17,936,936,0
2020-04-18,17985,18007,22,1110,1115,5
2020-04-19,18481,18505,24,496,498,2
2020-04-20,19040,19064,24,559,559,0
2020-04-21,20210,20237,27,1170,1173,3
2020-04-22,21047,21074,27,837,837,0
2020-04-23,21772,21801,29,725,727,2
2020-04-24,22776,22807,31,1004,1006,2
2020-04-25,23616,23650,34,840,843,3
2020-04-26,24036,24070,34,420,420,0
2020-04-27,24373,24408,35,337,338,1
2020-04-28,25284,25319,35,911,911,0
2020-04-29,26077,26114,37,793,795,2
2020-04-30,26751,26788,37,674,674,0
2020-05-01,27491,27528,37,740,740,0
2020-05-02,28112,28149,37,621,621,0
2020-05-03,28426,28464,38,314,315,1
2020-05-04,28714,28752,38,288,288,0
2020-05-05,29407,29446,39,693,694,1
2020-05-06,30055,30098,43,648,652,4
2020-05-07,30594,30638,44,539,540,1
2020-05-08,31220,31265,45,626,627,1
2020-05-09,31559,31610,51,339,345,6
2020-05-10,31828,31879,51,269,269,0
2020-05-11,32038,32090,52,210,211,1
2020-05-12,32668,32720,52,630,630,0
2020-05-13,33161,33216,55,493,496,3
2020-05-14,33585,33644,59,424,428,4
2020-05-15,33968,34028,60,383,384,1
2020-05-16,34446,34508,62,478,480,2
2020-05-17,34616,34678,62,170,170,0
2020-05-18,34776,34838,62,160,160,0
2020-05-19,35322,35386,64,546,548,2
2020-05-20,35691,35755,64,369,369,0
2020-05-21,36029,36093,64,338,338,0
2020-05-22,36387,36451,64,358,358,0
2020-05-23,36670,36734,64,283,283,0
2020-05-24,37111,37175,64,441,441,0
2020-05-25,37233,37297,64,122,122,0
2020-05-26,37369,37433,64,136,136,0
2020-05-27,37810,37876,66,441,443,2
2020-05-28,38226,38292,66,416,416,0
2020-05-29,38599,38665,66,373,373,0
2020-05-30,38829,38895,66,230,230,0
2020-05-31,38944,39010,66,115,115,0
2020-06-01,39055,39121,66,111,111,0
2020-06-02,39381,39447,66,326,326,0
2020-06-03,39746,39812,66,365,365,0
2020-06-04,39923,39989,66,177,177,0
2020-06-05,40280,40347,67,357,358,1
2020-06-06,40487,40554,67,207,207,0
2020-06-07,40564,40631,67,77,77,0
2020-06-08,40619,40686,67,55,55,0
2020-06-09,40908,40975,67,289,289,0
2020-06-10,41158,41225,67,250,250,0
2020-06-11,41310,41377,67,152,152,0
2020-06-12,41514,41581,67,204,204,0
2020-06-13,41697,41764,67,183,183,0
2020-06-14,41733,41800,67,36,36,0
2020-06-15,41771,41838,67,38,38,0
2020-06-16,42006,42074,68,235,236,1
2020-06-17,42190,42258,68,184,184,0
2020-06-18,42327,42395,68,137,137,0
2020-06-19,42500,42568,68,173,173,0
2020-06-20,42630,42698,68,130,130,0
2020-06-21,42673,42741,68,43,43,0
2020-06-22,42688,42756,68,15,15,0
2020-06-23,42859,42927,68,171,171,0
2020-06-24,43013,43081,68,154,154,0
2020-06-25,43162,43230,68,149,149,0
2020-06-26,43346,43414,68,186,184,-2
2020-06-27,43446,43514,68,100,100,0
2020-06-28,43482,43550,68,36,36,0
2020-06-29,43507,43575,68,25,25,0
2020-06-30,43662,43730,68,155,155,0
2020-07-01,43838,43906,68,176,176,0
2020-07-02,43927,43995,68,89,89,0
2020-07-03,44063,44131,68,137,136,-1
2020-07-04,44130,44198,68,67,67,0
2020-07-05,44152,44220,68,22,22,0
2020-07-06,44168,44236,68,16,16,0
2020-07-07,44323,44391,68,155,155,0
2020-07-08,44449,44517,68,126,126,0
2020-07-09,44534,44602,68,85,85,0
2020-07-10,44629,44650,21,95,48,-47
2020-07-11,44730,44798,68,101,148,47
2020-07-12,44751,44819,68,21,21,0
2020-07-13,44762,44830,68,11,11,0
2020-07-14,44900,44968,68,138,138,0
2020-07-15,44984,45053,69,84,85,1
2020-07-16,45050,45119,69,66,66,0
2020-07-17,45164,45233,69,114,114,0
2020-07-18,45204,45273,69,40,40,0
2020-07-19,45232,45300,68,28,27,-1
2020-07-20,45243,45312,69,11,12,1
2020-07-21,45353,45422,69,110,110,0
2020-07-22,45432,45501,69,79,79,0
2020-07-23,45485,45554,69,53,53,0
2020-07-24,45608,45677,69,123,123,0
2020-07-25,45669,45738,69,61,61,0
2020-07-26,45683,45752,69,14,14,0
2020-07-27,45690,45759,69,7,7,0
2020-07-28,45809,45878,69,119,119,0
2020-07-29,45892,45961,69,83,83,0
